version	doi	CASE	QUESTNNR	STARTED	SC01	SC02	SC03	SC04	SC05	SC06	SC07	SC08	SC09	SC10	GESCHLECHT	ALTER	SPRACHE	SCHULSTUFE	SCHULFORM	KLASSENCODE	CAPP01	CAM01	CAPP02	CAM02	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	EM01	EM02	EM03	EM04	EM05	EM06	EM07	PP01	PP02	PP03	PP04	PP05	PP06	PP07	PP08	PP09	PP10	PP11	EPP01	EPP02	EPP03	EPP04	EPP05	EPP06	EPP07	TIME001	TIME002	TIME003	TIME004	TIME005	TIME006	TIME_SUM	LASTDATA
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3467	"Interesse_an_Physik"	2021-07-14 09:54:39	3	3	3	3	3	3	3	3	3	3	2	2	1	1	1	"D08"			5	3	4	4	5	4	4	3	5	5	5	4	4	5	4	5	5	5	5	4	4	5	5	5	4	4	5	5	4	5	4	1	1	1	5	5	3	3	2	117	8	139	12	227	505	2021-07-14 10:03:04
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3469	"Interesse_an_Physik_neu"	2021-07-14 10:12:59	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	"D05"	4	1			4	3	2	3	2	4	3	4	1	2	4	2	1	2	1	1	1	1	5	1	3	2	2	1	2	2	4	1	3	1	1	1	3	2	1	1	47	160	17	121	10	574	929	2021-07-14 10:28:28
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3471	"Interesse_an_Physik"	2021-07-14 10:13:05	1	1	2	2	1	2	1	2	2	2	1	2	1	1	1	"D05"			4	3	2	3	3	1	1	2	4	4	4	1	2	4	3	4	1	2	1	3	2	3	3	1	1	2	2	3	2	1	3	1	1	1	4	4	1	2	32	182	4	133	11	192	554	2021-07-14 10:22:19
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3473	"Interesse_an_Physik_neu"	2021-07-14 10:13:18	3	2	2	3	1	2	2	3	1	2	1	2	1	1	1	"D05"	2	3			3	3	3	2	2	2	3	3	3	3	2	5	4	2	1	3	3	3	2	2	3	2	2	2	3	2	1	2	3	2	1	1	5	5	1	2	3	209	12	146	17	357	744	2021-07-14 10:25:42
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3475	"Interesse_an_Physik"	2021-07-14 10:13:20	2	2	1	2	1	1	1	2	1	2	2	2	1	1	1	"D05"			3	3	4	3	4	4	5	2	3	2	3	3	3	2	2	3	1	1	1	1	3	4	4	2	2	3	2	4	3	3	3	1	1	1	3	3	1	1	49	152	38	134	31	488	892	2021-07-14 10:28:12
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3477	"Interesse_an_Physik_neu"	2021-07-14 10:13:23	3	3	3	3	3	3	3	3	3	3	2	2	1	1	1	"D05"	3	4			3	5	5	4	4	1	3	1	4	3	5	2	1	2	1	1	1	1	4	4	4	4	4	4	4	4	4	4	4	1	1	1	3	3	1	1	6	175	12	146	57	27	423	2021-07-14 10:20:26
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3479	"Interesse_an_Physik"	2021-07-14 10:13:43	2	3	2	3	2	2	2	2	2	2	2	2	1	1	1	"D05"			3	1	3	4	5	3	2	3	2	4	3	1	1	2	2	2	3	1	1	1	2	4	4	1	1	1	3	4	5	4	3	1	1	1	3	3	1	1	6	201	2	97	14	180	500	2021-07-14 10:22:03
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3483	"Interesse_an_Physik_neu"	2021-07-14 10:13:58	3	3	1	3	2	3	2	2	2	2	2	2	1	1	1	"D05"	4	3			3	3	4	3	3	3	4	3	4	3	4	5	4	2	1	3	3	3	5	4	5	3	3	4	5	5	4	3	4	3	1	2	3	1	1	1	3	172	3	122	11	192	503	2021-07-14 10:22:21
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3485	"Interesse_an_Physik"	2021-07-14 10:14:00	2	3	2	3	2	2	2	2	2	2	1	2	1	1	1	"D05"			3	3	3	3	3	3	2	3	4	4	4	2	3	5	4	2	1	3	3	3	2	3	4	2	2	2	3	4	3	3	3	2	1	1	5	5	1	2	8	166	5	147	22	151	499	2021-07-14 10:22:19
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3487	"Interesse_an_Physik_neu"	2021-07-14 10:14:05	3	2	2	3	3	3	2	3	3	3	2	2	3	1	1	"D05"	5	5			4	3	5	4	5	4	4	4	4	5	4	4	4	4	4	4	1	2	5	5	5	5	5	5	5	5	5	5	5	1	1	1	5	4	2	1	5	188	3	99	4	559	858	2021-07-14 10:28:23
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3489	"Interesse_an_Physik"	2021-07-14 10:14:08	3	2	2	2	1	2	1	1	1	2	1	2	1	1	1	"D05"			4	4	3	4	4	4	4	2	5	3	2	2	2	4	3	3	2	2	1	1	3	4	4	2	2	2	5	4	3	3	3	1	1	1	2	2	1	1	4	249	2	151	30	358	794	2021-07-14 10:27:22
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3496	"Interesse_an_Physik_neu"	2021-07-15 19:31:11	3	3	3	3	3	3	3	3	4	3	2	2	1	1	1	"D04"	3	5			1	4	5	5	5	3	4	3	4	5	5	3	4	5	3	3	3	4	2	2	4	3	3	4	4	4	3	5	4	3	3	4	3	2	2	4	6	96	6	69	6	65	248	2021-07-15 19:35:19
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3504	"Interesse_an_Physik_neu"	2021-07-15 20:07:15	3	3	2	3	2	2	2	3	2	2	2	2	1	1	1	"D04"	2	3			3	3	3	3	2	4	4	4	3	3	2	4	4	3	3	1	2	1	2	3	4	2	2	3	2	3	3	3	2	1	1	1	4	4	1	1	63	240	84	102	22	165	676	2021-07-15 20:18:31
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3506	"Interesse_an_Physik"	2021-07-15 20:35:49	2	2	2	2	2	2	2	2	2	2	3	3	1	1	1	"-9"			3	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	12	26	1	11	2	91	143	2021-07-15 20:38:12
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3508	"Interesse_an_Physik_neu"	2021-07-16 04:57:58	3	3	3	3	3	3	3	3	3	3	1	2	1	1	1	"D03"	4	4			4	4	4	4	4	4	4	4	4	4	4	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7	74	7	40	11	75	214	2021-07-16 05:01:32
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3512	"Interesse_an_Physik_neu"	2021-07-16 09:38:51	3	3	2	4	3	3	3	3	3	4	1	1	1	1	1	"D04"	5	3			3	3	5	3	4	3	5	4	4	3	5	5	4	4	3	2	3	1	4	5	4	3	2	3	5	5	4	5	4	5	3	1	5	5	1	2	123	176	57	99	13	161	629	2021-07-16 09:49:20
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3514	"Interesse_an_Physik"	2021-07-16 09:38:55	2	2	1	2	1	2	1	3	1	2	1	2	1	1	1	"D04"			3	4	3	2	4	3	3	4	5	3	5	3	4	4	3	3	3	1	1	1	5	4	5	3	3	4	4	5	5	4	3	1	2	2	5	5	1	3	65	165	7	89	45	229	600	2021-07-16 09:48:55
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3516	"Interesse_an_Physik_neu"	2021-07-16 09:38:57	3	2	1	2	1	2	1	2	3	2	1	2	1	1	1	"D03"	3	3			2	3	3	3	3	2	5	4	4	4	2	4	4	5	3	1	4	4	1	4	4	1	1	1	5	3	2	4	3	3	2	1	3	4	1	1	121	136	4	109	9	186	565	2021-07-16 09:48:22
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3518	"Interesse_an_Physik"	2021-07-16 09:39:01	2	3	2	3	2	2	2	3	2	3	3	2	1	1	1	"D03"			3	3	2	3	3	2	2	4	5	3	4	3	3	4	3	3	2	3	3	3	3	4	4	3	2	2	3	4	2	4	3	2	2	2	4	4	1	2	118	233	5	130	18	178	682	2021-07-16 09:50:23
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3520	"Interesse_an_Physik_neu"	2021-07-16 09:39:01	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	"D03"	1	1			2	4	5	3	1	2	4	4	5	2	1	4	2	4	2	1	4	1	2	4	2	1	1	2	5	5	2	1	1	4	1	1	4	5	1	1	77	153	30	118	9	116	503	2021-07-16 09:47:24
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3524	"Interesse_an_Physik_neu"	2021-07-16 09:39:02	2	3	1	2	1	2	1	2	2	2	1	2	1	1	1	"D04"	3	2			4	4	5	3	4	2	5	5	5	4	4	4	3	3	2	1	1	1	4	5	3	3	4	3	5	4	5	3	2	2	1	2	3	3	1	2	245	90	3	71	13	93	515	2021-07-16 09:47:37
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3528	"Interesse_an_Physik_neu"	2021-07-16 09:39:07	2	2	3	3	3	3	2	3	2	4	1	2	1	1	1	"D04"	4	2			3	2	4	3	3	3	5	2	4	4	5	5	4	4	3	1	3	2	4	5	3	2	1	4	4	5	4	5	5	4	2	3	4	4	1	1	117	201	11	168	30	252	779	2021-07-16 09:52:06
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3534	"Interesse_an_Physik_neu"	2021-07-16 09:39:12	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	"D03"	2	2			1	2	3	2	2	1	4	1	3	1	2	4	3	3	1	1	4	3	1	4	1	2	1	1	3	1	1	1	1	2	1	1	3	4	1	2	81	133	4	88	17	173	496	2021-07-16 09:47:28
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3536	"Interesse_an_Physik"	2021-07-16 09:39:19	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	"D03"			2	2	1	2	3	2	2	1	4	1	3	1	2	4	3	3	1	1	4	3	1	4	1	2	1	1	3	1	1	1	1	2	1	1	3	4	1	2	68	140	6	84	16	179	493	2021-07-16 09:47:32
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3538	"Interesse_an_Physik_neu"	2021-07-16 09:39:21	3	3	2	3	2	3	2	3	2	3	2	2	1	1	1	"D04"	3	4			4	4	4	3	3	3	4	5	5	4	3	4	4	4	4	4	4	1	3	3	5	4	3	3	4	4	5	4	4	3	1	1	3	4	1	3	61	164	15	132	11	274	657	2021-07-16 09:50:18
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3540	"Interesse_an_Physik"	2021-07-16 09:39:28	3	4	2	4	3	3	3	3	3	3	1	2	1	1	1	"D04"			4	5	5	3	4	5	4	5	5	4	5	5	4	5	3	4	3	3	4	4	5	4	5	4	4	4	5	4	5	4	4	5	2	2	5	5	1	5	8	261	118	194	15	194	790	2021-07-16 09:52:38
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3542	"Interesse_an_Physik"	2021-07-16 09:39:37	1	2	1	2	1	1	1	2	1	1	3	3	1	1	1	"D04"			2	2	4	3	4	3	3	3	5	4	5	3	1	4	4	4	3	2	4	2	4	4	4	3	3	3	3	5	3	5	3	2	1	1	5	5	1	1	67	87	3	65	15	114	351	2021-07-16 09:45:28
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3544	"Interesse_an_Physik_neu"	2021-07-16 09:40:29	3	3	1	3	1	1	3	2	3	3	3	3	1	1	1	"D03"	1	5			3	5	5	4	1	4	5	3	5	1	1	5	1	3	1	1	1	1	4	1	4	3	3	4	3	4	5	2	4	1	1	1	2	4	1	1	26	111	3	70	10	142	362	2021-07-16 09:46:31
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3546	"Interesse_an_Physik_neu"	2021-07-16 09:41:10	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	"D03"	3	2			5	2	3	5	4	5	3	4	5	5	4	4	4	3	3	3	4	4	3	1	3	3	2	3	4	1	3	4	2	2	2	2	2	2	4	4	4	268	37	63	8	480	860	2021-07-16 09:55:30
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3548	"Interesse_an_Physik"	2021-07-19 15:14:08	3	2	1	2	1	2	1	2	1	2	1	2	1	1	1	"D03"			2	4	4	2	4	4	2	3	4	3	3	2	3	5	4	4	3	3	4	3	2	2	1	4	2	1	3	1	3	2	1	4	2	3	5	5	2	3	9	81	4	76	8	112	290	2021-07-19 15:18:58
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3552	"Interesse_an_Physik"	2021-07-19 17:46:05	4	3	3	4	3	3	4	4	2	3	2	2	1	1	1	"D03"			5	3	4	1	2	4	4	2	2	3	3	4	1	5	2	3	2	1	4	2	5	5	3	4	3	4	1	4	3	4	2	3	1	1	5	5	1	2	6	154	4	97	10	114	385	2021-07-19 17:52:30
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3556	"Interesse_an_Physik_neu"	2021-07-20 09:44:53	2	3	3	3	2	3	2	2	1	3	2	2	1	1	1	"D04"	1	5			3	3	4	3	2	1	5	5	5	3	4	5	4	4	2	2	2	1	3	5	4	2	4	2	1	2	1	4	5	1	1	1	1	4	1	2	13	185	8	124	8	83	421	2021-07-20 09:51:54
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3558	"Interesse_an_Physik"	2021-07-20 09:44:54	3	3	2	2	2	2	2	3	2	3	1	2	1	1	1	"D04"			4	3	3	3	4	2	3	2	4	4	3	2	1	4	4	3	3	2	2	2	4	4	3	3	2	2	4	4	2	2	1	3	2	2	4	4	1	4	11	69	4	64	8	63	219	2021-07-20 09:48:33
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3564	"Interesse_an_Physik_neu"	2021-07-20 09:45:10	4	4	3	4	3	4	3	3	2	4	2	2	1	1	1	"D04"	5	3			4	3	2	4	3	2	5	5	5	3	2	5	2	4	2	3	2	1	5	5	2	3	4	2	5	5	4	5	2	1	1	2	1	4	1	1	4	177	5	151	7	83	427	2021-07-20 09:52:17
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3566	"Interesse_an_Physik"	2021-07-20 09:45:11	2	2	2	2	2	2	2	2	2	2	1	2	1	1	1	"D04"			2	2	2	3	4	2	2	2	5	3	5	2	4	5	2	3	2	2	4	3	2	2	3	1	1	2	5	2	3	2	2	3	3	3	4	4	2	2	32	195	4	83	10	79	403	2021-07-20 09:51:54
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3568	"Interesse_an_Physik_neu"	2021-07-20 09:45:17	2	2	2	2	2	2	2	2	2	2	1	2	1	1	1	"D04"	2	3			2	3	3	2	2	2	4	2	3	3	3	5	3	3	2	3	4	3	2	2	4	2	2	3	3	2	2	2	2	2	1	2	3	4	2	1	29	193	5	87	14	69	397	2021-07-20 09:51:54
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3570	"Interesse_an_Physik"	2021-07-20 09:45:17	3	3	2	3	2	2	2	3	2	3	2	2	1	1	1	"D04"			2	2	2	3	2	1	1	2	4	2	3	2	2	5	3	4	1	2	2	1	1	3	4	2	2	2	3	1	2	2	2	1	1	1	4	4	1	1	21	179	3	137	11	105	456	2021-07-20 09:52:53
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3572	"Interesse_an_Physik_neu"	2021-07-20 09:45:19	3	2	3	3	1	2	1	3	2	2	1	2	1	1	1	"D04"	4	2			3	3	4	2	4	2	5	2	4	3	4	5	4	4	3	2	2	3	3	3	2	3	2	1	5	3	3	3	4	3	2	3	4	4	1	2	42	158	3	94	12	72	381	2021-07-20 09:51:40
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3574	"Interesse_an_Physik"	2021-07-20 09:45:19	2	2	2	2	2	2	2	2	2	2	1	2	1	1	1	"D04"			2	3	2	2	3	2	2	2	4	2	3	2	3	4	2	3	2	2	1	2	2	3	3	2	2	2	4	2	2	2	3	1	1	1	4	4	1	1	5	114	3	86	10	77	295	2021-07-20 09:50:14
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3576	"Interesse_an_Physik_neu"	2021-07-20 09:45:25	3	3	2	3	1	3	2	3	2	3	2	2	1	1	1	"D04"	1	4			4	5	5	3	3	2	5	5	5	5	3	4	3	4	1	2	3	2	2	1	1	1	1	2	4	5	3	2	2	1	1	2	3	4	1	1	52	154	2	78	8	97	391	2021-07-20 09:51:56
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3578	"Interesse_an_Physik_neu"	2021-07-20 09:45:25	2	2	1	2	1	3	1	2	1	2	1	2	1	1	1	"D04"	3	3			2	3	3	3	2	2	5	2	4	3	3	5	3	3	2	1	3	2	1	2	3	2	1	1	3	2	2	2	2	2	1	2	4	5	1	1	20	193	4	97	17	68	399	2021-07-20 09:52:04
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3580	"Interesse_an_Physik"	2021-07-20 09:45:35	3	3	3	3	3	3	2	3	2	3	2	2	1	1	1	"D04"			2	4	5	4	4	5	2	3	2	4	4	2	1	5	3	4	1	2	2	1	1	3	5	1	1	1	2	4	5	4	4	1	1	3	4	4	1	2	16	172	4	91	36	84	403	2021-07-20 09:52:18
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3582	"Interesse_an_Physik_neu"	2021-07-20 09:47:24	3	2	2	2	2	2	2	2	2	2	2	3	1	1	1	"D04"	3	2			3	4	4	3	2	4	3	4	4	4	2	3	3	3	4	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	254	2	62	7	66	394	2021-07-20 09:53:58
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3584	"Interesse_an_Physik"	2021-07-20 09:48:29	3	3	2	3	2	3	2	2	2	2	2	2	1	1	1	"D04"			4	3	2	3	3	3	2	3	5	2	4	2	2	4	2	4	1	1	1	1	4	4	2	2	2	2	3	2	2	4	3	1	1	1	4	4	1	1	6	193	4	98	10	85	396	2021-07-20 09:55:05
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3586	"Interesse_an_Physik"	2021-07-23 13:25:04	3	2	1	2	1	2	1	2	1	3	3	2	1	1	1	"D01"			5	2	3	3	4	4	3	3	5	4	3	2	3	4	4	5	3	1	1	2	3	5	5	4	3	4	3	5	3	3	5	2	1	2	1	2	1	1	90	278	56	289	23	191	927	2021-07-23 13:40:31
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3616	"Interesse_an_Physik_neu"	2021-10-06 09:48:36	2	3	3	3	2	3	1	2	1	4	2	1	1	1	1	"D08"	4	5			3	3	2	2	2	4	3	4	4	2	4	4	3	3	1	2	1	3	4	4	3	2	2	5	3	5	4	2	2	1	1	1	2	3	1	2	75	256	95	186	9	172	793	2021-10-06 10:01:49
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3624	"Interesse_an_Physik"	2021-10-06 09:49:21	3	3	2	2	2	3	2	3	2	2	2	2	1	1	1	"D08"			3	4	3	5	3	2	1	3	5	3	4	3	2	3	3	3	4	3	4	3	4	4	4	2	2	4	3	4	3	3	4	3	3	5	4	3	4	4	30	164	14	141	8	129	486	2021-10-06 09:57:27
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3626	"Interesse_an_Physik_neu"	2021-10-06 09:49:50	3	2	2	3	2	3	2	2	2	3	1	1	1	1	1	"D08"	1	4			4	3	4	3	4	2	4	4	3	3	3	4	4	1	1	1	1	1	4	3	4	2	2	3	4	3	3	3	2	1	1	1	4	4	1	3	3	231	3	164	11	101	513	2021-10-06 09:58:23
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3628	"Interesse_an_Physik"	2021-10-06 09:49:57	1	2	2	2	2	2	1	2	2	2	1	2	1	1	1	"D08"			3	3	2	3	3	2	1	1	4	5	4	2	1	4	4	4	2	2	2	3	3	5	2	1	2	4	2	5	5	5	2	1	2	2	4	4	1	2	64	140	36	169	93	306	727	2021-10-06 10:03:25
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3630	"Interesse_an_Physik"	2021-10-06 09:50:25	4	4	3	3	3	4	3	3	3	3	2	2	1	1	1	"D08"			5	4	4	3	4	3	2	3	5	5	5	3	5	4	3	3	4	4	4	5	4	5	5	3	3	5	5	5	4	4	4	5	4	5	3	4	4	5	44	188	39	89	8	97	465	2021-10-06 09:58:10
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3634	"Interesse_an_Physik_neu"	2021-10-06 09:50:49	4	4	3	4	3	3	4	4	4	4	2	4	1	1	1	"D08"	3	4			2	3	4	3	2	2	3	5	4	2	4	4	3	3	1	1	1	3	4	3	2	2	2	4	4	5	4	2	3	3	1	1	4	4	1	2	83	149	105	106	17	173	535	2021-10-06 10:01:22
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3636	"Interesse_an_Physik"	2021-10-06 09:50:56	2	3	1	3	2	3	1	3	2	3	2	1	1	1	1	"D08"			4	2	4	4	1	1	1	2	1	5	5	2	2	4	3	3	1	1	1	1	3	5	5	3	2	2	2	5	5	3	4	3	1	1	3	3	1	1	14	133	3	221	13	204	588	2021-10-06 10:00:44
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3638	"Interesse_an_Physik_neu"	2021-10-06 09:51:00	2	3	2	3	2	3	2	3	2	3	1	1	1	1	1	"D08"	3	3			3	3	2	3	3	4	4	2	3	2	3	4	3	2	1	1	1	2	5	5	4	3	3	3	3	4	3	3	3	2	1	1	4	4	1	3	18	180	8	174	22	259	661	2021-10-06 10:02:01
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3640	"Interesse_an_Physik"	2021-10-06 09:51:01	3	3	2	3	1	3	1	2	1	3	1	1	1	1	1	"D08"			2	3	3	4	4	3	2	2	4	5	4	3	4	4	5	2	1	1	1	1	2	4	5	2	2	2	4	1	2	2	3	1	1	1	1	1	1	2	13	146	6	145	16	157	483	2021-10-06 09:59:04
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3650	"Interesse_an_Physik_neu"	2021-10-06 09:51:26	2	3	1	2	2	3	1	2	1	3	2	1	1	1	1	"D08"	3	4			4	3	5	4	4	2	4	5	5	4	5	4	3	3	1	1	1	3	5	3	5	1	1	4	3	5	2	4	4	1	1	1	4	4	1	3	140	171	140	67	10	129	524	2021-10-06 10:02:23
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3656	"Interesse_an_Physik"	2021-10-06 09:51:47	2	3	2	2	1	2	2	2	2	2	1	1	1	1	1	"D08"			1	2	3	5	5	3	2	3	5	4	5	1	4	5	5	3	1	1	1	2	3	4	4	1	1	1	3	4	2	1	2	1	1	1	2	1	1	3	20	344	103	269	27	359	1122	2021-10-06 10:10:29
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3662	"Interesse_an_Physik_neu"	2021-10-06 09:52:24	3	3	3	3	3	4	3	4	3	3	2	1	1	1	1	"D08"	5	5			3	4	4	3	3	2	2	3	5	3	3	4	2	4	1	1	1	4	4	4	3	3	2	5	3	3	5	4	3	1	1	1	3	3	1	1	45	247	78	124	22	304	820	2021-10-06 10:06:04
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3664	"Interesse_an_Physik"	2021-10-06 09:53:03	2	2	2	2	1	2	2	2	2	3	1	1	1	1	1	"D08"			2	2	2	3	4	2	1	1	4	4	4	4	5	5	5	3	1	1	1	3	1	4	1	2	1	2	4	2	1	2	4	1	1	1	4	5	1	1	49	195	118	310	22	273	967	2021-10-06 10:09:10
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3668	"Interesse_an_Physik"	2021-10-06 09:53:22	3	3	2	2	3	2	2	2	2	2	1	1	1	1	1	"D08"			2	4	4	3	4	2	4	3	5	3	4	4	3	5	5	3	1	1	1	2	2	3	5	3	3	2	3	3	3	4	3	1	1	1	2	2	1	3	36	379	43	179	37	354	1028	2021-10-06 10:10:30
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3670	"Interesse_an_Physik"	2021-10-06 09:53:41	3	3	2	3	2	3	2	3	2	3	1	1	1	1	1	"D06"			3	3	3	4	4	4	4	2	5	3	4	3	3	4	4	4	1	1	1	1	3	3	4	2	1	2	4	4	2	2	3	3	2	3	4	4	3	4	85	165	5	131	7	142	535	2021-10-06 10:02:36
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3672	"Interesse_an_Physik_neu"	2021-10-06 09:53:42	2	3	2	2	2	3	2	2	2	2	1	1	1	1	1	"D06"	2	3			4	4	3	3	2	4	5	5	4	2	2	4	4	3	1	1	1	2	3	4	5	2	1	4	2	4	4	2	2	1	1	4	3	4	1	5	101	183	21	139	13	194	651	2021-10-06 10:04:33
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3674	"Interesse_an_Physik"	2021-10-06 09:53:43	2	3	1	2	1	3	1	2	1	3	1	1	1	1	1	"D06"			1	3	4	3	4	2	3	4	4	5	4	1	4	5	4	5	1	1	1	1	3	1	5	2	2	3	2	5	4	3	3	1	3	1	4	4	1	4	93	187	7	169	24	1505	624	2021-10-06 10:26:48
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3676	"Interesse_an_Physik_neu"	2021-10-06 09:53:43	3	3	2	3	1	3	2	3	1	2	1	1	2	1	1	"D06"	3	1			2	3	5	3	3	4	5	3	5	3	5	5	5	5	3	1	1	1	4	5	4	2	1	2	1	3	1	3	1	3	2	2	4	3	1	3	82	162	7	152	8	237	648	2021-10-06 10:04:31
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3678	"Interesse_an_Physik_neu"	2021-10-06 09:53:45	4	4	3	4	3	4	4	4	3	4	2	1	1	1	1	"D06"	4	4			4	2	4	4	3	3	5	4	5	4	4	4	4	3	1	1	1	1	3	1	4	3	3	4	5	3	3	4	3	1	2	2	2	3	1	1	31	179	58	107	13	223	611	2021-10-06 10:03:56
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3680	"Interesse_an_Physik"	2021-10-06 09:53:45	3	3	3	3	3	3	3	3	2	3	1	1	1	1	1	"D06"			2	3	2	4	3	2	1	3	5	4	5	3	5	4	4	4	1	2	1	3	3	3	5	2	1	4	4	5	4	3	5	4	3	2	4	5	1	3	116	159	4	114	10	97	500	2021-10-06 10:02:05
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3682	"Interesse_an_Physik"	2021-10-06 09:53:46	2	3	2	2	1	3	2	1	1	3	1	1	1	1	1	"D06"			2	3	1	1	3	2	2	3	5	5	5	2	3	4	4	4	1	1	1	3	2	1	5	1	1	1	4	5	3	1	1	3	1	3	4	5	1	5	80	146	6	121	111	109	474	2021-10-06 10:03:19
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3684	"Interesse_an_Physik_neu"	2021-10-06 09:53:46	3	3	3	3	3	2	3	3	3	3	2	1	1	1	1	"D06"	5	5			4	4	3	4	4	4	5	5	5	5	3	4	4	4	1	1	1	1	5	5	5	3	3	5	4	4	5	5	3	1	3	2	2	3	1	1	55	170	22	125	10	132	514	2021-10-06 10:02:20
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	3688	"Interesse_an_Physik"	2021-10-06 09:53:47	3	3	2	3	2	3	2	3	2	3	1	1	1	1	1	"D06"			5	4	3	4	4	4	3	2	3	3	4	5	5	5	5	4	3	1	1	1	4	4	5	3	3	4	4	4	4	5	3	3	2	4	5	5	2	4	75	137	8	113	12	185	530	2021-10-06 10:02:37
